Day,Pb_Sum,Ppv_Sum,Pd_Sum,Ppvmax_Sum,Ps_Sum,Pc_Sum,SOC_Avg,Benefit,npv
25,0.0,38645.31249493721,20500.04928179469,40810.01955445728,14090.700762668352,21054.661014063535,10210.200733439413,378054.4724449385,30259297.804085962
26,0.0,38460.671604562885,20007.464045017987,39901.202075933346,13413.47463551733,21054.66101406354,10143.314159955191,378054.4724449385,30259297.804085962
27,0.0,38610.48958809738,19501.1167433612,40408.1268718661,13056.945317395035,21054.661014063535,10048.751948602448,378054.4724449385,30259297.804085962
28,0.0,38662.451147740816,18970.19415238188,41893.775884535586,12577.98428605916,21054.661014063535,9935.487538462403,378054.4724449385,30259297.804085962
29,0.0,36910.938835917776,20032.039334340512,36910.938835917776,11888.31715619445,21054.66101406374,10120.557579021062,378054.4724449385,30259297.804085962
30,0.0,38853.27145489238,19501.1167433612,42943.27862737011,13299.72718419004,21054.661014063535,10382.117457573258,378054.4724449385,30259297.804085962
31,0.0,39105.43511189652,18762.57322135938,43500.14274739182,12813.347319192355,21054.66101406354,10475.449380380382,378054.4724449385,30259297.804085962
32,0.0,38882.95869942566,20239.66026536302,41353.96741994689,14067.957950725131,21054.661014063535,10230.062569270334,378054.4724449385,30259297.804085962
33,0.0,39070.83161963689,19501.116743361195,41552.342955434586,13517.287348934544,21054.661014063535,9855.764247006513,378054.4724449385,30259297.804085962
34,0.0,39027.11913778444,19501.116743361195,40170.49252092555,13473.574867082092,21054.66101406354,9967.934024483837,378054.4724449385,30259297.804085962
35,0.0,38122.88524714836,19501.1167433612,38166.69854049618,12569.34097644591,21054.661014063608,10286.540784089957,378054.4724449385,30259297.804085962
36,0.0,39213.396798053676,19501.1167433612,42803.89209275413,13659.852527351333,21054.66101406354,9775.158792882297,378054.4724449385,30259297.804085962
37,0.0,39334.69582138438,18718.404084042006,43989.34177933543,12998.43889136285,21054.661014063535,9977.925606638111,378054.4724449385,30259297.804085962
38,0.0,38525.83945326446,19501.116743361195,38637.59656208064,13817.362156431567,20209.594040194086,10754.310970319086,378054.4724449385,30259297.804085962
39,0.0,39476.13423669225,19501.116743361195,39774.04982247779,13922.589965989904,21054.66101406354,10253.946600152549,378054.4724449385,30259297.804085962
40,0.0,39424.75977696671,18502.462921050326,41854.03081446308,12872.561683953507,21054.661014063535,9938.230015954166,378054.4724449385,30259297.804085962
41,0.0,39582.18043683187,20499.770565672072,44197.59132022877,15027.289988440394,21054.66101406354,10009.538786560719,378054.4724449385,30259297.804085962
42,0.0,35975.4467393849,18326.587064562198,35975.4467393849,10515.470641074004,19786.56316287309,10012.202298844242,378054.4724449385,30259297.804085962
43,0.0,39557.35606525647,19501.1167433612,42296.148928775365,14003.811794554136,21054.661014063535,9919.451202390967,378054.4724449385,30259297.804085962
44,0.0,39612.79873698968,19189.685346827446,42020.55453714711,13747.823069753591,21054.661014063535,10010.67270488,378054.4724449385,30259297.804085962
45,0.0,39895.2796680923,19812.54813989494,46297.8421720916,14653.166793923707,21054.661014063535,10454.667084836192,378054.4724449385,30259297.804085962
46,0.0,39834.21503436236,19220.44597970118,42220.044970928204,14000.0,21054.66101406354,10380.299692602699,378054.4724449385,30259297.804085962
47,0.0,39560.872749257585,19781.787507021196,39999.91838909097,14287.999242215239,21054.66101406353,10350.965801367141,378054.4724449385,30259297.804085962
48,0.0,40058.44089303903,17996.220121024508,46509.993885180884,13000.0,21054.661014063535,10590.061033713091,378054.4724449385,30259297.804085962
49,0.0,39913.91728768976,21006.01336569789,45405.59998735207,15865.269639324097,21054.66101406354,9999.389807550684,378054.4724449385,30259297.804085962
50,0.0,40209.42122286143,19501.116743361203,47031.311603770526,14655.876952159095,21054.661014063535,10298.670867720142,378054.4724449385,30259297.804085962
51,0.0,39983.74242569105,18070.918588372482,47485.426759270646,13000.0,21054.661014063535,10558.035723095669,378054.4724449385,30259297.804085962
52,0.0,40259.111475965154,20931.314898349905,45686.86378897158,16135.76536025152,21054.661014063535,10935.55124877728,378054.4724449385,30259297.804085962
53,0.0,40137.90141058189,19501.116743361188,48829.33491087858,14584.357139879548,21054.661014063535,10571.0400380308,378054.4724449385,30259297.804085962
54,0.0,39592.463057313114,19110.270957582088,39592.463057313114,14070.516270600026,20632.21774429518,10141.568756143037,378054.4724449385,30259297.804085962
55,0.0,40058.57135755912,19503.109337158574,48128.39339155892,14507.019680654159,21054.661014063535,10490.124889825296,378054.4724449385,30259297.804085962
56,0.0,40164.45744804125,19504.66308376734,41468.86166261093,14614.459517745052,21054.66101406354,10255.881210931422,378054.4724449385,30259297.804085962
57,0.0,40271.333892310045,18505.623795796902,50476.905742877854,13722.296674043413,21054.66101406354,10382.467388080548,378054.4724449385,30259297.804085962
58,0.0,40299.49110521771,17755.169908845826,43090.15517327349,13000.0,21054.66101406354,10530.51060534804,378054.4724449385,30259297.804085962
59,0.0,40232.76299953809,22263.988742873935,45499.65505054253,17442.090728348496,21054.661014063535,11307.3709862597,378054.4724449385,30259297.804085962
60,0.0,40056.648528453545,15955.834553730368,40191.420692149484,10957.822068120367,21054.661014063535,10657.330838322458,378054.4724449385,30259297.804085962
61,0.0,40121.88952088721,23170.651247501763,41446.053622351326,18237.879754325437,21054.66101406354,10950.135870914259,378054.4724449385,30259297.804085962
62,0.0,36736.30240758184,16335.583682177767,36736.30240758184,11503.313520276237,17568.572569483367,8942.315961191067,378054.4724449385,30259297.804085962
63,0.0,40291.17678784272,18582.059844535146,40837.263503329894,13818.575618314326,21054.66101406354,10228.251229504569,378054.4724449385,30259297.804085962
64,0.0,40479.743557508795,20515.64606069239,41119.019531413534,15940.72860413765,21054.661014063535,10475.87549530946,378054.4724449385,30259297.804085962
65,0.0,40601.60002435239,18453.060989711154,41694.04229527558,14000.0,21054.66101406354,10360.8332000122,378054.4724449385,30259297.804085962
66,0.0,40468.86731885303,20618.30237713095,48347.61404794209,16032.508681920444,21054.661014063535,10707.386635302953,378054.4724449385,30259297.804085962
67,0.0,40632.98926709696,19421.67174696658,46605.07492252018,15000.0,21054.661014063535,10524.580032230642,378054.4724449385,30259297.804085962
68,0.0,40715.183672506275,16467.36128682024,50704.68979550859,12127.883945262982,21054.661014063535,10666.548570593406,378054.4724449385,30259297.804085962
69,0.0,40864.616179113575,22406.5872565637,53371.26957750812,18216.542421613736,21054.66101406354,11186.789330043313,378054.4724449385,30259297.804085962
70,0.0,40983.09828340433,19554.703219351646,52974.54219109326,15483.140488692441,21054.661014063535,9601.59676519084,378054.4724449385,30259297.804085962
71,0.0,40963.012243660385,15003.708735152773,54044.635076219034,10912.059964749615,21054.661014063535,10869.844247164441,378054.4724449385,30259297.804085962
72,0.0,41222.09067684954,22479.61928634411,57441.422603655556,18647.04894913012,21054.661014063535,11547.109719282564,378054.4724449385,30259297.804085962
73,0.0,41077.301606084664,20977.35940797887,51171.65007298575,17000.0,21054.661014063535,10743.781462646568,378054.4724449385,30259297.804085962
74,0.0,41245.77049372652,19418.69697406244,54802.11639313077,15609.806453725432,21054.661014063535,10334.208660235881,378054.4724449385,30259297.804085962
75,0.0,41172.96379403265,18630.985093093695,52362.935198102394,14749.287873062814,21054.661014063535,10388.18747526825,378054.4724449385,30259297.804085962
76,0.0,41097.68416480835,20417.807439658463,47753.815827578605,16460.830590403282,21054.66101406353,10630.48749388551,378054.4724449385,30259297.804085962
77,0.0,41260.69713026521,19502.391765959994,49976.94315985701,15708.427882161677,21054.661014063535,10389.092793600435,378054.4724449385,30259297.804085962
78,0.0,41191.09875331244,19404.013481735026,45555.026555917786,15540.451220983932,21054.661014063535,10459.724112689766,378054.4724449385,30259297.804085962
79,0.0,41087.73899304476,19767.93424755535,47385.915807698075,15801.012226536579,21054.661014063535,10387.728408684916,378054.4724449385,30259297.804085962
80,0.0,41007.78032226381,17491.74089119365,46530.1214123425,13444.860199393928,21054.66101406354,10809.165330772148,378054.4724449385,30259297.804085962
81,0.0,41310.44668491136,21475.918759674147,48406.68607998731,17731.704430521968,21054.661014063535,10862.677121607621,378054.4724449385,30259297.804085962
82,0.0,40970.37574771484,17995.870222827594,41170.00258743792,14017.882216245513,20948.36375429692,10802.059485730782,378054.4724449385,30259297.804085962
83,0.0,41227.362733830436,20827.298280233103,45259.01996042845,17000.0,21054.66101406354,11153.207724208405,378054.4724449385,30259297.804085962
84,0.0,41447.223861519684,19579.17770844646,47563.35132968158,15971.740555902601,21054.661014063535,10390.897992995295,378054.4724449385,30259297.804085962
85,0.0,41560.57030350388,19337.487010313762,50326.09147540245,15843.39629975411,21054.66101406353,10263.189605100188,378054.4724449385,30259297.804085962
86,0.0,41583.81721799441,19416.959392672175,47009.784490348415,15946.11559660306,21054.66101406353,10654.212242805466,378054.4724449385,30259297.804085962
87,0.0,41715.29860799078,19572.956792983914,54829.83477687803,16233.594386911156,21054.661014063535,10378.32479630784,378054.4724449385,30259297.804085962
88,0.0,41268.81575142344,17667.569310954874,52029.60309857014,13881.724048314793,21054.661014063535,10577.889199670904,378054.4724449385,30259297.804085962
89,0.0,41400.350527455914,17537.896657439116,45171.42301887022,13883.58617083149,21054.66101406354,11514.13351943627,378054.4724449385,30259297.804085962
90,0.0,41525.18401510959,23344.55004598865,49306.06246675969,19815.0730470347,21054.66101406353,10660.00428426845,378054.4724449385,30259297.804085962
91,0.0,41680.7840736786,19349.836234846025,54398.112517037654,15975.959294461087,21054.661014063535,10335.286279361753,378054.4724449385,30259297.804085962
92,0.0,41604.56744740789,17758.21669096743,50767.065009100756,14308.123124311773,21054.661014063535,10560.802781306757,378054.4724449385,30259297.804085962
93,0.0,41560.47541878249,21494.18559528105,47645.59910985937,18000.0,21054.661014063535,11607.36882469552,378054.4724449385,30259297.804085962
94,0.0,42003.494954849535,19252.285927689332,53460.39652815669,16201.119868475333,21054.661014063535,10527.740228271547,378054.4724449385,30259297.804085962
95,0.0,42072.41133589536,18394.39449662385,52751.366024928866,15412.144818455674,21054.661014063535,10637.601659339707,378054.4724449385,30259297.804085962
96,0.0,41812.74582532356,20680.97778068351,50401.667601071225,17439.062591943533,21054.661014063535,10697.268363909301,378054.4724449385,30259297.804085962
97,0.0,41986.142814239676,18409.528694194832,48994.785245222134,15341.010494370963,21054.661014063535,10395.300391907633,378054.4724449385,30259297.804085962
98,0.0,42183.688094330566,20343.89770648674,53089.881234762186,17472.92478675377,21054.661014063535,10415.830257268603,378054.4724449385,30259297.804085962
99,0.0,41916.835018225065,19625.754534798132,46725.43691838187,16487.928538959655,21054.661014063535,10377.16331457252,378054.4724449385,30259297.804085962
100,0.0,41959.764670139964,17156.63052852977,45461.39844580456,14061.734184606197,21054.66101406354,10715.69092019155,378054.4724449385,30259297.804085962
101,0.0,42208.70816212272,21845.952851940812,50439.43789485139,19000.0,21054.661014063535,11255.481316238298,378054.4724449385,30259297.804085962
102,0.0,42336.45346480539,17515.30209371815,51987.47402311177,14797.094544460011,21054.66101406353,11025.099449514519,378054.4724449385,30259297.804085962
103,0.0,42371.81009679465,21447.352351475838,54571.017279489635,18764.501434206966,21054.66101406353,11085.180043021384,378054.4724449385,30259297.804085962
104,0.0,42125.47002477796,18612.37571020689,49274.02086197794,15683.184720921317,21054.661014063535,10690.220417937568,378054.4724449385,30259297.804085962
105,0.0,41990.67358503883,16517.81655573674,51827.66935786075,13453.82912671203,21054.661014063535,10941.31813615295,378054.4724449385,30259297.804085962
106,0.0,42490.25069113248,23396.837781016882,53612.717131429534,20832.42745808583,21054.661014063535,10773.26806105553,378054.4724449385,30259297.804085962
107,0.0,42489.17730279202,17559.939704421206,52101.56175127771,14994.45599314968,21054.661014063535,10910.863505697298,378054.4724449385,30259297.804085962
108,0.0,42397.476577314774,15799.574831726379,50549.78952443601,13142.390394977609,21054.661014063535,11963.062375515265,378054.4724449385,30259297.804085962
109,0.0,42135.628684347816,24287.616593409162,44125.075212740696,21368.58426369344,21054.66101406354,11459.183296885289,378054.4724449385,30259297.804085962
110,0.0,42256.28129495055,20283.34309081041,51820.81388321815,17484.963371697424,21054.661014063535,10721.066660537686,378054.4724449385,30259297.804085962
111,0.0,42266.718693178285,19734.143207835405,47104.912953146966,16946.20088695015,21054.661014063535,10477.193042816432,378054.4724449385,30259297.804085962
112,0.0,42465.65166091124,17633.39507601661,51014.28277662144,15044.385722864312,21054.66101406353,10036.917893262467,378054.4724449385,30259297.804085962
113,0.0,42734.17710135827,15509.496300320196,50469.90200874538,13189.01238761493,21054.66101406353,11258.038908148834,378054.4724449385,30259297.804085962
114,0.0,42738.968819225825,25261.932321299577,55654.09162492863,22946.240126461857,21054.66101406353,11529.04075274476,378054.4724449385,30259297.804085962
115,0.0,42877.857200603714,19373.21726568234,52547.2795807646,17196.413452222507,21054.66101406353,10562.091837215647,378054.4724449385,30259297.804085962
116,0.0,42436.260935357706,19581.555775790726,48542.425473969415,16963.155697084898,21054.66101406353,10164.991055075945,378054.4724449385,30259297.804085962
117,0.0,42779.95926675973,19507.201264149393,54210.43528177555,17232.499516845593,21054.661014063535,10630.158601555993,378054.4724449385,30259297.804085962
118,0.0,42539.52581090398,19332.01925711612,49875.73017627025,16816.884053956568,21054.661014063535,10554.293944325167,378054.4724449385,30259297.804085962
119,0.0,42600.13975065799,19692.103079056873,50266.865234558136,17237.581815651327,21054.661014063535,10270.21906417463,378054.4724449385,30259297.804085962
120,0.0,42936.56155857886,19415.38193558728,52066.893008166444,17297.282480102593,21054.66101406353,10316.683021891955,378054.4724449385,30259297.804085962
121,0.0,43017.63511638558,19339.022979980942,54518.87184337444,17301.997082302965,21054.661014063535,10472.961967924866,378054.4724449385,30259297.804085962
122,0.0,42903.20938182223,19677.603418130668,53500.20688288372,17526.151785889353,21054.66101406353,10726.949555756019,378054.4724449385,30259297.804085962
123,0.0,42758.497404189264,13806.797980439047,49321.11959373402,11510.63437056478,21054.66101406354,11335.409105963168,378054.4724449385,30259297.804085962
124,0.0,42908.51701071446,23978.62257702976,52961.82164404554,21832.47857368067,21054.661014063535,11354.241893514321,378054.4724449385,30259297.804085962
125,0.0,43240.9773561646,20175.712075849955,56686.236289111715,18362.028417951034,21054.66101406353,10652.988989513588,378054.4724449385,30259297.804085962
126,0.0,43271.164173630335,19783.4968404332,59071.3210238989,18000.0,21054.66101406353,9848.231462449221,378054.4724449385,30259297.804085962
127,0.0,43008.90567694599,19577.30372111418,49468.81450768341,17531.548383996633,21054.66101406353,10565.014344091787,378054.4724449385,30259297.804085962
128,0.0,42758.313572788036,19641.99771515617,49372.357647517594,17345.65027388067,21054.661014063535,10580.345116552719,378054.4724449385,30259297.804085962
129,0.0,43113.060096361056,19388.725088435407,51744.45491454136,17447.124170732935,21054.661014063535,10720.739818659094,378054.4724449385,30259297.804085962
130,0.0,43133.54939515688,19441.62958744856,52936.77786915757,17520.5179685419,21054.661014063535,10451.54453134939,378054.4724449385,30259297.804085962
131,0.0,43131.0290063643,19504.68086408923,52756.596560689184,17581.04885639,21054.661014063535,10068.274528911941,378054.4724449385,30259297.804085962
132,0.0,43160.84220383104,19587.699594741083,49130.83894188613,17693.880784508583,21054.661014063535,10984.890405951885,378054.4724449385,30259297.804085962
133,0.0,43390.64257312963,19319.387648860873,53923.81642580455,17655.369207926975,21054.661014063535,10469.021296175117,378054.4724449385,30259297.804085962
134,0.0,43184.48503698964,19602.29413250134,51765.35341989545,17732.118155427448,21054.661014063535,10638.863826474673,378054.4724449385,30259297.804085962
135,0.0,43522.08837994702,19256.265193017174,55977.03379676293,17723.692558900657,21054.661014063535,10289.783719477606,378054.4724449385,30259297.804085962
136,0.0,43466.1534930173,19539.94856066627,57254.984796545636,17951.44103962004,21054.661014063535,10752.03196714472,378054.4724449385,30259297.804085962
137,0.0,43208.799390511405,19771.385703240107,53338.1012321527,17925.52407968797,21054.661014063535,9889.354510809128,378054.4724449385,30259297.804085962
138,0.0,43376.96129377061,19316.588529297787,54270.023272169514,17638.88880900487,21054.66101406353,10753.890268686791,378054.4724449385,30259297.804085962
139,0.0,43294.873631137656,19609.29192859225,54709.10504610105,17849.504545666372,21054.661014063535,10236.643841381238,378054.4724449385,30259297.804085962
140,0.0,43292.54302756257,19500.820224381434,53836.56937799455,17738.702237880472,21054.661014063535,10407.665181415885,378054.4724449385,30259297.804085962
141,0.0,43003.69885954912,19222.43575326475,52130.25270060244,17171.473598750334,21054.66101406354,10379.7544058432,378054.4724449385,30259297.804085962
142,0.0,43355.34381172079,18699.31720234274,54602.10406521288,17000.0,21054.661014063535,10875.32018407212,378054.4724449385,30259297.804085962
143,0.0,43070.326119930476,20592.817468838446,50576.64205833984,18608.482574705387,21054.661014063535,10859.134487919322,378054.4724449385,30259297.804085962
144,0.0,43617.258352698496,18205.009325108873,52753.93978848991,16767.60666374384,21054.66101406353,10676.564919696375,378054.4724449385,30259297.804085962
145,0.0,43471.27729050832,16626.062918593383,52573.07651791746,15042.67919503817,21054.661014063535,11325.652749787718,378054.4724449385,30259297.804085962
146,0.0,43483.053519956855,23443.324240994345,52304.83572036702,21871.716746887647,21054.66101406353,11285.707170182652,378054.4724449385,30259297.804085962
147,0.0,43519.194367775155,17535.46664628838,54614.57556381063,16000.0,21054.661014063535,10709.53076190693,378054.4724449385,30259297.804085962
148,0.0,43532.54213880224,19363.438144998076,51341.97512256747,17841.319269736774,21054.661014063535,10604.08061239645,378054.4724449385,30259297.804085962
149,0.0,43381.30823091502,19753.932728599604,51326.502907331436,18080.579945451096,21054.661014063535,11290.596553409821,378054.4724449385,30259297.804085962
150,0.0,43532.59693326508,21371.91259794614,52210.839969986606,19849.84851714768,21054.661014063535,11328.708174654828,378054.4724449385,30259297.804085962
151,0.0,43487.11128684336,19584.70477445416,56436.05336897676,18017.15504723399,21054.661014063535,10829.494642950576,378054.4724449385,30259297.804085962
152,0.0,43780.05190357516,18462.052249501256,56380.20152448818,17187.443139012874,21054.66101406353,10764.28935384772,378054.4724449385,30259297.804085962
153,0.0,43704.56330489182,20328.865706302604,57266.60825942472,18978.767997130897,21054.661014063528,10921.984196384592,378054.4724449385,30259297.804085962
154,0.0,43704.410504519474,19529.434091841886,57714.3779696035,18179.183582297832,21054.661014063535,10080.548430823146,378054.4724449385,30259297.804085962
155,0.0,43709.486887818864,19445.377530112957,56587.11080319871,18100.20340386829,21054.66101406353,10268.763295085788,378054.4724449385,30259297.804085962
156,0.0,43672.45054501975,18500.48221798405,53845.71986627267,17118.271748940253,21054.661014063535,11059.48946218635,378054.4724449385,30259297.804085962
157,0.0,43755.357999900145,19691.633185064686,56973.99973358402,18392.330170901296,21054.661014063535,10678.834046119126,378054.4724449385,30259297.804085962
158,0.0,43739.00073480446,20309.977607293178,52925.05953282472,18994.317328034103,21054.661014063535,11040.05536250417,378054.4724449385,30259297.804085962
159,0.0,43231.60744203864,19835.468879000713,47140.127263687944,18012.415306975803,21054.661014063535,11419.58335200537,378054.4724449385,30259297.804085962
160,0.0,43695.151847010035,19181.679401980116,49314.18701469188,17822.17023492661,21054.66101406353,10908.943485273216,378054.4724449385,30259297.804085962
161,0.0,43564.35244165299,19602.359372085357,51071.10130498407,18112.050799674806,21054.66101406354,10511.088448901844,378054.4724449385,30259297.804085962
162,0.0,43741.374272533896,17413.60875975037,51561.20173614719,16100.322018220735,21054.661014063535,10589.443643527911,378054.4724449385,30259297.804085962
163,0.0,43722.39128880307,21437.79858341338,54774.564082998135,20105.528858152917,21054.661014063535,10983.582860803113,378054.4724449385,30259297.804085962
164,0.0,43437.484864896905,16571.658040754,54422.023624578,14954.481891587367,21054.661014063535,10644.266869239495,378054.4724449385,30259297.804085962
165,0.0,43580.61341360053,22462.848318878183,55179.99121864466,20988.800718415172,21054.661014063535,11223.963494030111,378054.4724449385,30259297.804085962
166,0.0,43712.35573939766,19382.43300481205,55938.51629002709,18040.127730146174,21054.661014063535,10302.04631780267,378054.4724449385,30259297.804085962
167,0.0,43357.14665523034,19872.42668643825,50308.97651842702,18174.912327605052,21054.661014063535,10563.708131745836,378054.4724449385,30259297.804085962
168,0.0,43712.100741638475,19067.846694108594,52109.899798283775,17725.286421683522,21054.66101406353,10496.553878365457,378054.4724449385,30259297.804085962
169,0.0,43838.957884541014,19563.78256380706,56977.59351071706,18348.079434284547,21054.66101406353,10197.159570603437,378054.4724449385,30259297.804085962
170,0.0,43522.34198054709,19651.942875652134,53084.63290741237,18119.62384213568,21054.661014063535,10860.540842832082,378054.4724449385,30259297.804085962
171,0.0,43812.53684459689,14122.807584498833,54587.21301185317,12880.683415032196,21054.661014063535,11513.312296785976,378054.4724449385,30259297.804085962
172,0.0,43692.76927258616,24840.6830428659,57471.127605975424,23478.791301388537,21054.66101406353,11200.878759628336,378054.4724449385,30259297.804085962
173,0.0,43752.268291511515,19428.980186026372,57222.13076175946,18126.58746347436,21054.66101406353,10656.90936172763,378054.4724449385,30259297.804085962
174,0.0,43704.853897097615,19508.173829726842,55439.26537058584,18158.366712760926,21054.661014063535,10500.806754251633,378054.4724449385,30259297.804085962
175,0.0,43822.54131790291,19391.64874394184,55079.21118251487,18159.529047781212,21054.661014063535,10074.73754074747,378054.4724449385,30259297.804085962
176,0.0,43736.49219955979,19604.57138835027,58447.20690406078,18286.402573846535,21054.66101406353,10312.23762394491,378054.4724449385,30259297.804085962
177,0.0,43834.16475824673,14230.294858316673,58082.87695421747,13009.798602499839,21054.66101406353,11484.052439686457,378054.4724449385,30259297.804085962
178,0.0,43648.05316032448,24732.19947383956,56455.84290100859,23325.59162010051,21054.661014063535,11330.11377579374,378054.4724449385,30259297.804085962
179,0.0,43693.75822132639,19419.290023289555,59068.78280971394,18058.387230552406,21054.66101406353,10697.975218716365,378054.4724449385,30259297.804085962
180,0.0,43759.50782338694,19451.462062168794,60250.38964817698,18156.308871492212,21054.66101406353,10340.558550227517,378054.4724449385,30259297.804085962
181,0.0,43858.91203669021,17823.648311478108,59205.91581811206,16627.89933410478,21054.661014063535,10927.04066163923,378054.4724449385,30259297.804085962
182,0.0,43699.15481943371,21169.179677939326,59259.893697803665,19813.673483309496,21054.66101406353,10835.446654142883,378054.4724449385,30259297.804085962
183,0.0,43468.07943542365,19695.418140067242,58000.320801512025,18108.836561427353,21054.66101406353,10306.62941874652,378054.4724449385,30259297.804085962
184,0.0,43479.92822838925,14239.587690578292,58246.548197217824,12664.854904904001,21054.661014063535,11328.60008929032,378054.4724449385,30259297.804085962
185,0.0,43543.2404615631,24675.790152035206,59706.6790001247,23164.369599534773,21054.661014063535,11283.680676616932,378054.4724449385,30259297.804085962
186,0.0,43584.936634635014,19457.45170950326,59339.721900684235,17987.727330074744,21054.66101406353,10737.091679866015,378054.4724449385,30259297.804085962
187,0.0,43252.422903148785,19736.266277420546,53534.85185129339,17934.028166505792,21054.661014063535,9832.51276635283,378054.4724449385,30259297.804085962
188,0.0,43697.820495292486,18211.83514334639,56739.004385788525,16854.994624575334,21054.661014063535,10458.639612778654,378054.4724449385,30259297.804085962
189,0.0,43526.38646292369,20669.38398547705,55472.90220150669,19141.10943433721,21054.66101406353,10679.44185355395,378054.4724449385,30259297.804085962
190,0.0,43467.45675232676,19583.489053397752,58484.052080257985,17996.284791660968,21054.661014063535,10529.87762075125,378054.4724449385,30259297.804085962
191,0.0,43712.082950048985,19247.790751336728,59897.00708081213,17905.21268732216,21054.66101406353,10665.476094740437,378054.4724449385,30259297.804085962
192,0.0,43459.58720215376,19597.40161440605,57895.9943911732,18002.327802496267,21054.661014063535,10565.949054080826,378054.4724449385,30259297.804085962
193,0.0,43529.7667454899,18537.309557521243,56551.75416444887,17012.41528894758,21054.661014063535,10750.372059026096,378054.4724449385,30259297.804085962
194,0.0,43663.750738323164,19369.184648121238,59455.28627331293,17978.27437238086,21054.661014063535,10954.79841616507,378054.4724449385,30259297.804085962
195,0.0,43653.621747552745,17499.414722614623,59308.28523248041,16098.375456103835,21054.661014063535,11192.458329898307,378054.4724449385,30259297.804085962
196,0.0,43569.93289369679,21585.416426766107,60107.616886192634,20100.688306399355,21054.66101406353,10687.707429922337,378054.4724449385,30259297.804085962
197,0.0,43534.05437883836,18657.385524594858,58119.6746598849,17136.77888936969,21054.66101406353,10731.275267306755,378054.4724449385,30259297.804085962
198,0.0,43369.70116246632,21378.081547066948,57919.34211715909,19693.12169546973,21054.66101406353,11064.236842832244,378054.4724449385,30259297.804085962
