Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
38,0.0,5623.683241407181,0.0,6893.247720585773,1000.0,3623.683241407181,16848.948922136053,454.8619879,30813770.365976267
39,0.0,5623.683241407181,0.0,6939.6668971553745,1000.0,3623.683241407181,20336.381673666325,520.7829879,30813770.365976267
40,0.0,2000.0,0.0,5678.225773876462,1000.0,0.0,20336.381673666325,520.7829879,30813770.365976267
41,0.0,3715.8550843965713,0.0,3715.8550843965727,1000.0,1715.8550843965713,21987.72060688959,520.7829879,30813770.365976267
42,0.0,1744.2005596027636,255.79944039723637,1744.2005596027636,1000.0,0.0,21721.927339643917,454.8619879,30813770.365976267
43,0.0,0.0,2000.0,0.0,1000.0,0.0,19643.789351281488,703.8619879,30813770.365976267
44,0.0,0.0,2000.0,0.0,1000.0,0.0,17565.651362919063,704.8619879,30813770.365976267
45,0.0,0.0,2000.0,0.0,1000.0,0.0,15487.513374556638,703.8619879,30813770.365976267
46,0.0,0.0,2000.0,0.0,1000.0,0.0,13409.37538619421,520.7829879,30813770.365976267
47,0.0,0.0,2000.0,0.0,1000.0,0.0,11331.237397831785,303.8619879,30813770.365976267
48,0.0,0.0,2000.0,0.0,1000.0,0.0,9253.099409469356,224.8619879,30813770.365976267
49,0.0,0.0,1000.0,0.0,0.0,0.0,8214.030415288144,109.080381,30813770.365976267
50,0.0,0.0,1000.0,0.0,0.0,0.0,7174.961421106929,109.080381,30813770.365976267
51,0.0,0.0,1000.0,0.0,0.0,0.0,6135.892426925716,109.080381,30813770.365976267
52,0.0,0.0,1000.0,0.0,0.0,0.0,5096.8234327445025,104.661381,30813770.365976267
53,0.0,0.0,1000.0,0.0,0.0,0.0,4057.754438563288,109.080381,30813770.365976267
54,0.0,0.0,1000.0,0.0,0.0,0.0,3018.685444382075,109.305381,30813770.365976267
55,0.0,0.0,1000.0,0.0,0.0,0.0,1979.616450200861,111.683381,30813770.365976267
56,0.0,905.1739431072227,791.4469605117014,905.1739431072227,696.6209036189241,0.0,1157.2484529941887,111.683381,30813770.365976267
57,0.0,3351.4645483252043,0.0,3351.4645483252043,1000.0,1351.4645483252043,2457.8979343023657,109.205381,30813770.365976267
58,0.0,4583.893686248116,0.0,4583.893686248115,1000.0,2583.893686248116,4944.637217947553,109.205381,30813770.365976267
59,0.0,5623.683241407181,0.0,5961.38275095103,1000.0,3623.683241407181,8432.069969477823,111.683381,30813770.365976267
60,0.0,5623.683241407181,0.0,5629.485638478381,1000.0,3623.683241407181,11919.502721008095,111.683381,30813770.365976267
61,0.0,5623.683241407181,0.0,5865.062959569107,1000.0,3623.683241407181,15406.935472538367,111.683381,30813770.365976267
62,0.0,5623.683241407181,0.0,6467.351775559682,1000.0,3623.683241407181,18894.36822406864,308.605381,30813770.365976267
63,0.0,3898.716862582059,0.0,5479.783794041417,1000.0,1898.716862582059,20721.69333261761,308.605381,30813770.365976267
64,0.0,2000.0,0.0,4115.060002895144,1000.0,0.0,20721.69333261761,308.605381,30813770.365976267
65,0.0,3315.4896864837647,0.0,3315.489686483763,1000.0,1315.4896864837647,21987.72060688959,448.605381,30813770.365976267
66,0.0,1555.042415081639,444.9575849183609,1555.042415081639,1000.0,0.0,21525.37897667517,448.605381,30813770.365976267
67,0.0,0.0,2000.0,0.0,1000.0,0.0,19447.24098831274,758.605381,30813770.365976267
68,0.0,0.0,2000.0,0.0,1000.0,0.0,17369.10299995031,881.962381,30813770.365976267
69,0.0,0.0,2000.0,0.0,1000.0,0.0,15290.965011587885,758.605381,30813770.365976267
70,0.0,0.0,2000.0,0.0,1000.0,0.0,13212.827023225458,448.605381,30813770.365976267
71,0.0,0.0,2000.0,0.0,1000.0,0.0,11134.689034863031,307.605381,30813770.365976267
72,0.0,0.0,1000.0,0.0,0.0,0.0,10095.620040681817,111.683381,30813770.365976267
73,0.0,0.0,1000.0,0.0,0.0,0.0,9056.551046500603,107.858724,30813770.365976267
74,0.0,0.0,1000.0,0.0,0.0,0.0,8017.48205231939,107.858724,30813770.365976267
75,0.0,0.0,1000.0,0.0,0.0,0.0,6978.413058138176,107.858724,30813770.365976267
76,0.0,0.0,1000.0,0.0,0.0,0.0,5939.3440639569635,107.833724,30813770.365976267
77,0.0,0.0,1000.0,0.0,0.0,0.0,4900.275069775749,107.833724,30813770.365976267
78,0.0,0.0,1000.0,0.0,0.0,0.0,3861.206075594536,107.858724,30813770.365976267
79,0.0,0.0,2000.0,0.0,1000.0,0.0,1783.0680872321086,222.359724,30813770.365976267
80,0.0,844.8290135667412,602.2888159905742,844.8290135667412,447.1178295573154,0.0,1157.2484529941887,222.358724,30813770.365976267
81,0.0,2847.816482545032,0.0,2847.8164825450317,1000.0,847.8164825450322,1973.1870357955277,110.956724,30813770.365976267
82,0.0,4898.383607507163,0.0,4898.383607507162,1000.0,2898.383607507163,4762.591419660422,107.958724,30813770.365976267
83,0.0,4337.378081164795,0.0,5820.9647418279865,1000.0,2337.378081164795,7012.08408497342,108.058724,30813770.365976267
84,0.0,5623.683241407181,0.0,6245.700207439836,1000.0,3623.683241407181,10499.516836503688,222.359724,30813770.365976267
85,0.0,5623.683241407181,0.0,5983.43185982159,1000.0,3623.683241407181,13986.94958803396,112.358724,30813770.365976267
86,0.0,5623.683241407181,0.0,6557.869169870404,1000.0,3623.683241407181,17474.382339564232,222.358724,30813770.365976267
87,0.0,5623.683241407181,0.0,5896.395903753588,1000.0,3623.683241407181,20961.815091094504,222.359724,30813770.365976267
88,0.0,2000.0,0.0,5205.910652280771,1000.0,0.0,20961.815091094504,357.358724,30813770.365976267
89,0.0,3065.9866124221553,0.0,3065.9866124221567,1000.0,1065.9866124221553,21987.72060688959,357.358724,30813770.365976267
90,0.0,1347.3165999326739,652.6834000673261,1347.3165999326739,1000.0,0.0,21309.53752286286,357.358724,30813770.365976267
91,0.0,0.0,2000.0,0.0,1000.0,0.0,19231.399534500433,807.358724,30813770.365976267
92,0.0,0.0,2000.0,0.0,1000.0,0.0,17153.261546138005,381.358724,30813770.365976267
93,0.0,0.0,2000.0,0.0,1000.0,0.0,15075.12355777558,807.358724,30813770.365976267
94,0.0,0.0,2000.0,0.0,1000.0,0.0,12996.985569413151,357.358724,30813770.365976267
95,0.0,0.0,2000.0,0.0,1000.0,0.0,10918.847581050724,222.359724,30813770.365976267
96,0.0,0.0,1088.5296905571454,0.0,88.52969055714539,0.0,9787.79013034712,112.358724,30813770.365976267
97,0.0,0.0,1000.0,0.0,0.0,0.0,8748.721136165907,105.8548956,30813770.365976267
98,0.0,0.0,1000.0,0.0,0.0,0.0,7709.652141984694,105.8548956,30813770.365976267
99,0.0,0.0,1000.0,0.0,0.0,0.0,6670.583147803481,105.8548956,30813770.365976267
100,0.0,0.0,1000.0,0.0,0.0,0.0,5631.514153622267,105.8548956,30813770.365976267
101,0.0,0.0,1000.0,0.0,0.0,0.0,4592.445159441053,105.8568956,30813770.365976267
102,0.0,0.0,1000.0,0.0,0.0,0.0,3553.3761652598396,110.2988956,30813770.365976267
103,0.0,0.0,1000.0,0.0,0.0,0.0,2514.307171078626,110.3988956,30813770.365976267
104,0.0,693.9666897155373,1306.0333102844627,693.9666897155373,1000.0,0.0,1157.2484529941887,113.0158956,30813770.365976267
105,0.0,2165.4545869718945,0.0,2165.454586971894,1000.0,165.4545869718945,1316.48194749594,218.7988956,30813770.365976267
106,0.0,2005.308427806728,0.0,4231.107944319146,1000.0,5.308427806728105,1321.590778417135,201.7988956,30813770.365976267
107,0.0,5121.195655041282,0.0,5121.195655041249,1000.0,3121.1956550412824,4325.4294768288655,114.7988956,30813770.365976267
108,0.0,5623.683241407181,0.0,6707.5710143073675,1000.0,3623.683241407181,7812.862228359129,218.7988956,30813770.365976267
109,0.0,5623.683241407181,0.0,5940.494121494709,1000.0,3623.683241407181,11300.2949798894,201.7988956,30813770.365976267
110,0.0,5623.683241407181,0.0,5928.889327352309,1000.0,3623.683241407181,14787.727731419673,218.7988956,30813770.365976267
111,0.0,5623.683241407181,0.0,5668.9419385625415,1000.0,3623.683241407181,18275.160482949945,218.7988956,30813770.365976267
112,0.0,4655.843409930999,0.0,4655.843409930997,1000.0,2655.843409930999,20831.14418066754,227.7988956,30813770.365976267
113,0.0,3201.762703888242,0.0,3201.76270388824,1000.0,1201.762703888242,21987.72060688959,459.7988956,30813770.365976267
114,0.0,1107.0973611849877,892.9026388150123,1107.0973611849877,1000.0,0.0,21059.933160074324,459.7988956,30813770.365976267
115,0.0,0.0,2000.0,0.0,1000.0,0.0,18981.7951717119,858.9598956,30813770.365976267
116,0.0,0.0,2000.0,0.0,1000.0,0.0,16903.65718334947,383.7988956,30813770.365976267
117,0.0,0.0,2000.0,0.0,1000.0,0.0,14825.519194987042,718.1858956,30813770.365976267
118,0.0,0.0,2000.0,0.0,1000.0,0.0,12747.381206624616,218.7988956,30813770.365976267
119,0.0,0.0,2000.0,0.0,1000.0,0.0,10669.243218262189,114.7988956,30813770.365976267
120,0.0,0.0,1969.0003108904261,0.0,969.0003108904261,0.0,8623.316045682779,110.3988956,30813770.365976267
121,0.0,0.0,1000.0,0.0,0.0,0.0,7584.247051501565,103.1692111,30813770.365976267
122,0.0,0.0,1000.0,0.0,0.0,0.0,6545.178057320351,103.1692111,30813770.365976267
123,0.0,0.0,1000.0,0.0,0.0,0.0,5506.109063139138,103.1692111,30813770.365976267
124,0.0,0.0,1000.0,0.0,0.0,0.0,4467.040068957925,103.1692111,30813770.365976267
125,0.0,0.0,1000.0,0.0,0.0,0.0,3427.971074776711,103.1692111,30813770.365976267
126,0.0,0.0,1000.0,0.0,0.0,0.0,2388.902080595497,107.5882111,30813770.365976267
127,0.0,0.0,1000.0,0.0,0.0,0.0,1349.8330864142836,107.5882111,30813770.365976267
128,0.0,814.6565487965005,185.3434512034995,814.6565487965005,0.0,0.0,1157.2484529941887,107.5882111,30813770.365976267
129,0.0,2649.374502709987,0.0,2649.3745027099862,1000.0,649.3745027099872,1782.2064744022805,107.5882111,30813770.365976267
130,0.0,3964.1976790439426,0.0,3964.19767904394,1000.0,1964.1976790439426,3672.55032071417,107.5882111,30813770.365976267
131,0.0,5381.809553980815,0.0,5384.624482073736,1000.0,3381.809553980815,6927.203835465307,107.7132111,30813770.365976267
132,0.0,5623.683241407181,0.0,6523.054787443204,1000.0,3623.683241407181,10414.636586995573,216.1132111,30813770.365976267
133,0.0,5623.683241407181,0.0,6550.906293384965,1000.0,3623.683241407181,13902.069338525846,110.4822111,30813770.365976267
134,0.0,5623.683241407181,0.0,5998.51809220671,1000.0,3623.683241407181,17389.502090056118,216.1132111,30813770.365976267
135,0.0,5623.683241407181,0.0,5945.136039151669,1000.0,3623.683241407181,20876.93484158639,225.1132111,30813770.365976267
136,0.0,2000.0,0.0,3884.124599461378,1000.0,0.0,20876.93484158639,297.6142111,30813770.365976267
137,0.0,3154.1830479044,0.0,3154.1830479043992,1000.0,1154.1830479044002,21987.72060688959,457.1132111,30813770.365976267
138,0.0,1529.5118679683583,470.4881320316417,1529.5118679683583,1000.0,0.0,21498.850976765276,297.6142111,30813770.365976267
139,0.0,0.0,2000.0,0.0,1000.0,0.0,19420.712988402847,856.2742111,30813770.365976267
140,0.0,0.0,2000.0,0.0,1000.0,0.0,17342.575000040422,872.1132111,30813770.365976267
141,0.0,0.0,2000.0,0.0,1000.0,0.0,15264.437011677996,297.6142111,30813770.365976267
142,0.0,0.0,2000.0,0.0,1000.0,0.0,13186.299023315569,216.1132111,30813770.365976267
143,0.0,0.0,2000.0,0.0,1000.0,0.0,11108.161034953142,216.1132111,30813770.365976267
144,0.0,0.0,1000.0,0.0,0.0,0.0,10069.092040771928,107.7132111,30813770.365976267
145,0.0,0.0,2000.0,0.0,1000.0,0.0,7990.954052409499,111.7151559,30813770.365976267
146,0.0,0.0,1079.2458552432272,0.0,79.2458552432272,0.0,6869.543147127675,111.7151559,30813770.365976267
147,0.0,0.0,1000.0,0.0,0.0,0.0,5830.474152946461,107.2151559,30813770.365976267
148,0.0,0.0,1000.0,0.0,0.0,0.0,4791.405158765248,107.2151559,30813770.365976267
149,0.0,0.0,1000.0,0.0,0.0,0.0,3752.336164584034,107.2151559,30813770.365976267
150,0.0,0.0,1000.0,0.0,0.0,0.0,2713.2671704028207,107.2151559,30813770.365976267
151,0.0,0.0,1000.0,0.0,0.0,0.0,1674.198176221607,107.2151559,30813770.365976267
152,0.0,502.4875863659326,497.5124136340674,502.4875863659326,0.0,0.0,1157.2484529941887,107.2151559,30813770.365976267
153,0.0,2410.3157433765414,0.0,2410.3157433765405,1000.0,410.3157433765414,1552.136324419772,107.2151559,30813770.365976267
154,0.0,2758.4595676485087,0.0,3765.755699208895,1000.0,758.4595676485085,2282.0778123246964,107.2151559,30813770.365976267
155,0.0,5246.527431779174,0.0,5246.527431779172,1000.0,3246.527431779173,5406.535812668973,107.2151559,30813770.365976267
156,0.0,5623.683241407181,0.0,5728.126388688784,1000.0,3623.683241407181,8893.968564199244,107.3151559,30813770.365976267
157,0.0,5623.683241407181,0.0,6042.616309947832,1000.0,3623.683241407181,12381.401315729516,107.2151559,30813770.365976267
158,0.0,5613.2389266790215,0.0,5613.238926679021,1000.0,3613.238926679021,15858.782458765405,107.2151559,30813770.365976267
159,0.0,5109.590860898848,0.0,5109.590860898848,1000.0,3109.5908608988484,18851.452703294457,111.7151559,30813770.365976267
160,0.0,4206.737876620105,0.0,4206.737876620105,1000.0,2206.7378766201055,20975.217235753647,111.7151559,30813770.365976267
161,0.0,3052.060859451307,0.0,3052.060859451277,1000.0,1052.060859451307,21987.72060688959,111.7151559,30813770.365976267
162,0.0,1756.965833159404,243.03416684059607,1756.965833159404,1000.0,0.0,21735.191339598874,111.7151559,30813770.365976267
163,0.0,0.0,2000.0,0.0,1000.0,0.0,19657.053351236445,198.7151559,30813770.365976267
164,0.0,0.0,2000.0,0.0,1000.0,0.0,17578.915362874017,456.7151559,30813770.365976267
165,0.0,0.0,2000.0,0.0,1000.0,0.0,15500.77737451159,175.7151559,30813770.365976267
166,0.0,0.0,2000.0,0.0,1000.0,0.0,13422.639386149163,111.7151559,30813770.365976267
167,0.0,0.0,2000.0,0.0,1000.0,0.0,11344.501397786735,111.7151559,30813770.365976267
168,0.0,0.0,2000.0,0.0,1000.0,0.0,9266.363409424308,111.7151559,30813770.365976267
169,0.0,0.0,1000.0,0.0,0.0,0.0,8227.294415243094,99.60998436,30813770.365976267
170,0.0,0.0,1000.0,0.0,0.0,0.0,7188.225421061879,99.60998436,30813770.365976267
171,0.0,0.0,1000.0,0.0,0.0,0.0,6149.156426880666,99.60998436,30813770.365976267
172,0.0,0.0,1000.0,0.0,0.0,0.0,5110.087432699453,99.60998436,30813770.365976267
173,0.0,0.0,1000.0,0.0,0.0,0.0,4071.0184385182392,99.60998436,30813770.365976267
174,0.0,0.0,1000.0,0.0,0.0,0.0,3031.949444337026,99.60998436,30813770.365976267
175,0.0,0.0,1374.0076264602003,0.0,374.0076264602003,0.0,1604.260721913709,99.60998436,30813770.365976267
176,0.0,569.7953923918542,430.2046076081458,569.7953923918542,0.0,0.0,1157.2484529941892,99.60998436,30813770.365976267
177,0.0,1911.309595253328,0.0,1911.309595253328,911.3095952533286,0.0,1157.2484529941887,99.60998436,30813770.365976267
178,0.0,2000.0,0.0,3822.619190506656,1000.0,0.0,1157.2484529941887,99.60998436,30813770.365976267
179,0.0,5583.066461908782,0.0,5583.06646190878,1000.0,3583.0664619087815,4605.5916159352,99.60998436,30813770.365976267
180,0.0,5623.683241407181,0.0,5972.9875450934305,1000.0,3623.683241407181,8093.024367465471,99.60998436,30813770.365976267
181,0.0,5623.683241407181,0.0,6186.515757313596,1000.0,3623.683241407181,11580.457118995739,99.60998436,30813770.365976267
182,0.0,5623.683241407181,0.0,6046.097748190552,1000.0,3623.683241407181,15067.88987052601,99.60998436,30813770.365976267
183,0.0,5623.683241407181,0.0,6064.665418818391,1000.0,3623.683241407181,18555.322622056283,99.60998436,30813770.365976267
184,0.0,3941.160631644511,0.0,5207.071131695011,1000.0,1941.1606316445109,20423.49561395096,99.60998436,30813770.365976267
185,0.0,3625.337690085853,0.0,3625.337690085851,1000.0,1625.337690085853,21987.72060688959,104.0279844,30813770.365976267
186,0.0,1606.1035093082,0.0,1606.1035093082,606.1035093082,0.0,21987.72060688959,104.0289844,30813770.365976267
187,0.0,0.0,2000.0,0.0,1000.0,0.0,19909.582618527165,107.0539844,30813770.365976267
188,0.0,0.0,2000.0,0.0,1000.0,0.0,17831.444630164737,203.5539844,30813770.365976267
189,0.0,0.0,2000.0,0.0,1000.0,0.0,15753.306641802308,107.0539844,30813770.365976267
190,0.0,0.0,1498.672893048304,0.0,498.6728930483041,0.0,14196.082106215956,104.2539844,30813770.365976267
191,0.0,0.0,1000.0,0.0,0.0,0.0,13157.013112034741,104.0539844,30813770.365976267
192,0.0,0.0,1000.0,0.0,0.0,0.0,12117.944117853529,104.0279844,30813770.365976267
193,0.0,0.0,1000.0,0.0,0.0,0.0,11078.875123672315,101.8344433,30813770.365976267
194,0.0,0.0,1000.0,0.0,0.0,0.0,10039.8061294911,101.8344433,30813770.365976267
195,0.0,0.0,1000.0,0.0,0.0,0.0,9000.737135309886,101.8344433,30813770.365976267
196,0.0,0.0,1000.0,0.0,0.0,0.0,7961.668141128674,101.8344433,30813770.365976267
197,0.0,0.0,1000.0,0.0,0.0,0.0,6922.59914694746,101.8344433,30813770.365976267
198,0.0,0.0,2000.0,0.0,1000.0,0.0,4844.4611585850325,106.2534433,30813770.365976267
199,0.0,0.0,2000.0,0.0,1000.0,0.0,2766.3231702226058,106.2534433,30813770.365976267
200,0.0,451.4264921393713,1548.5735078606288,451.4264921393713,1000.0,0.0,1157.2484529941887,106.2784433,30813770.365976267
201,0.0,2287.304925467098,0.0,2287.3049254670973,1000.0,287.3049254670982,1433.750713263724,101.8364433,30813770.365976267
202,0.0,2000.0,0.0,3894.5689141895373,1000.0,0.0,1433.7507132637238,101.8344433,30813770.365976267
203,0.0,5623.683241407181,0.0,5697.953923918542,1000.0,3623.683241407181,4921.183464793995,101.8354433,30813770.365976267
204,0.0,5049.912441508171,0.0,5783.8294005723055,1000.0,3049.9124415081706,7856.419198501459,106.2534433,30813770.365976267
205,0.0,5623.683241407181,0.0,5843.013850698546,1000.0,3623.683241407181,11343.851950031727,106.2534433,30813770.365976267
206,0.0,5623.683241407181,0.0,6055.3815835044725,1000.0,3623.683241407181,14831.284701561997,106.2784433,30813770.365976267
207,0.0,4891.420731021723,0.0,4891.4207310217225,1000.0,2891.4207310217234,17613.988013097303,106.2784433,30813770.365976267
208,0.0,5062.011204915007,0.0,5062.011204915007,1000.0,3062.0112049150066,20560.867596707507,223.7784433,30813770.365976267
209,0.0,3482.5987221343275,0.0,3482.598722134327,1000.0,1482.5987221343275,21987.72060688959,250.8524433,30813770.365976267
210,0.0,1517.9070738259582,482.09292617404185,1517.9070738259582,1000.0,0.0,21486.79279498805,223.7784433,30813770.365976267
211,0.0,0.0,2000.0,0.0,1000.0,0.0,19408.654806625622,870.7784433,30813770.365976267
212,0.0,0.0,2000.0,0.0,1000.0,0.0,17330.516818263197,854.9394433,30813770.365976267
213,0.0,0.0,2000.0,0.0,1000.0,0.0,15252.378829900768,870.7784433,30813770.365976267
214,0.0,0.0,2000.0,0.0,1000.0,0.0,13174.240841538342,223.7784433,30813770.365976267
215,0.0,0.0,2000.0,0.0,1000.0,0.0,11096.102853175915,106.2784433,30813770.365976267
216,0.0,0.0,2000.0,0.0,1000.0,0.0,9017.964864813488,106.2784433,30813770.365976267
217,0.0,0.0,1000.0,0.0,0.0,0.0,7978.895870632275,100.7448014,30813770.365976267
218,0.0,0.0,1000.0,0.0,0.0,0.0,6939.826876451061,100.7448014,30813770.365976267
219,0.0,0.0,1000.0,0.0,0.0,0.0,5900.757882269847,100.7438014,30813770.365976267
220,0.0,0.0,1000.0,0.0,0.0,0.0,4861.688888088634,100.7438014,30813770.365976267
221,0.0,0.0,1000.0,0.0,0.0,0.0,3822.61989390742,100.7448014,30813770.365976267
222,0.0,0.0,1341.5142028614746,0.0,341.51420286147464,0.0,2428.6940804603364,105.1868014,30813770.365976267
223,0.0,0.0,1000.0,0.0,0.0,0.0,1389.6250862791226,105.1868014,30813770.365976267
224,0.0,776.3607281265795,223.6392718734205,776.3607281265795,0.0,0.0,1157.2484529941887,100.7448014,30813770.365976267
225,0.0,2365.0570462211795,0.0,2365.0570462211795,1000.0,365.05704622117946,1508.5793542774518,100.7458014,30813770.365976267
226,0.0,2479.944508230905,0.0,3596.3257047298503,1000.0,479.94450823090506,1970.4779489988746,100.7458014,30813770.365976267
227,0.0,4822.952445581594,0.0,4822.952445581561,1000.0,2822.9524455815936,4687.2873826266,105.1878014,30813770.365976267
228,0.0,5421.759823329417,0.0,5421.759823329416,1000.0,3421.7598233294166,7980.389036598827,105.2878014,30813770.365976267
229,0.0,5623.683241407181,0.0,5704.916800403983,1000.0,3623.683241407181,11467.821788129098,105.1878014,30813770.365976267
230,0.0,5623.683241407181,0.0,5668.9419385625415,1000.0,3623.683241407181,14955.25453965937,105.2878014,30813770.365976267
231,0.0,5623.683241407181,0.0,5729.286868103024,1000.0,3623.683241407181,18442.687291189643,105.1878014,30813770.365976267
232,0.0,4827.594363238521,0.0,4827.594363238521,1000.0,2827.5943632385206,21163.964106370393,222.6878014,30813770.365976267
233,0.0,2855.939838444712,0.0,2855.9398384447118,1000.0,855.9398384447122,21987.72060688959,222.6878014,30813770.365976267
234,0.0,1500.4998826123576,499.5001173876424,1500.4998826123576,1000.0,0.0,21468.705522322212,454.6878014,30813770.365976267
235,0.0,0.0,2000.0,0.0,1000.0,0.0,19390.567533959787,869.6878014,30813770.365976267
236,0.0,0.0,2000.0,0.0,1000.0,0.0,17312.429545597362,869.6878014,30813770.365976267
237,0.0,0.0,2000.0,0.0,1000.0,0.0,15234.291557234934,869.6878014,30813770.365976267
238,0.0,0.0,2000.0,0.0,1000.0,0.0,13156.153568872507,454.6878014,30813770.365976267
239,0.0,0.0,1000.0,0.0,0.0,0.0,12117.084574691293,105.2878014,30813770.365976267
240,0.0,0.0,1000.0,0.0,0.0,0.0,11078.01558051008,105.1868014,30813770.365976267
241,0.0,0.0,1000.0,0.0,0.0,0.0,10038.946586328868,110.0036801,30813770.365976267
242,0.0,0.0,1000.0,0.0,0.0,0.0,8999.877592147654,109.9536801,30813770.365976267
243,0.0,0.0,1000.0,0.0,0.0,0.0,7960.808597966439,109.9536801,30813770.365976267
244,0.0,0.0,1000.0,0.0,0.0,0.0,6921.739603785226,109.9536801,30813770.365976267
245,0.0,0.0,1000.0,0.0,0.0,0.0,5882.6706096040125,110.0036801,30813770.365976267
246,0.0,0.0,2000.0,0.0,1000.0,0.0,3804.5326212415866,112.4036801,30813770.365976267
247,0.0,0.0,2000.0,0.0,1000.0,0.0,1726.3946328791594,112.4036801,30813770.365976267
248,0.0,805.3727134825801,547.7462835212959,805.3727134825801,353.1189970038761,0.0,1157.2484529941887,112.4036801,30813770.365976267
249,0.0,2565.819984884705,0.0,2565.8199848847044,1000.0,565.8199848847048,1701.7936064472287,112.4036801,30813770.365976267
250,0.0,4725.472174785399,0.0,4725.472174785398,1000.0,2725.472174785399,4324.788027460697,110.1036801,30813770.365976267
251,0.0,2000.0,0.0,6095.998363002873,1000.0,0.0,4324.788027460697,112.4036801,30813770.365976267
252,0.0,5623.683241407181,0.0,6588.041634640645,1000.0,3623.683241407181,7812.220778990968,112.4036801,30813770.365976267
